"用例编号","所属产品","所属模块","相关需求","用例标题","前置条件","步骤","预期","实际情况","关键词","优先级","用例类型","适用阶段","用例状态","B","R","S","结果","由谁创建","创建日期","最后修改者","修改日期","用例版本","相关用例"
"183233","数据资产_STD(#23)","/版本迭代测试用例/v6.4.10/【数据资产】落标检查任务、元数据同步任务支持配置环境参数(#10454)","【数据资产】落标检查任务、元数据同步任务支持选择资源组和配置环境参数(#15699)","验证落标检查任务配置环境参数后功能正确","无","1. 进入【资产-数据标准-落标检查】页面
2. 新建落标检查任务，进入检查内容配置页面
3. 进入调度配置页面
4. 点击「环境参数配置」按钮
5. 修改环境参数内容，点击取消
6. 修改环境参数内容，点击确定
7. 其余内容正确配置，点击新增并立即执行
8. 等待检查完成，查看任务明细
9. 进入yarn地址查看环境参数是否生效","1. 页面正常进入
2. 仅显示sparkthrift数据源
3. 展示「环境参数配置」按钮
4. 弹出参数配置弹窗，弹窗内为参数编辑框，展示可配置的Spark参数及注释说明
5. 取消成功，参数内容不变
6. 
7. 任务保存成功，为检查中状态
8. 成功完成检查，任务明细正确
9. 环境参数配置生效","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8. 
9.","","1","功能测试","功能测试阶段","正常","0","5","9","通过","听筠","2026-04-09","","0000-00-00","1","",""
"183231","数据资产_STD(#23)","/版本迭代测试用例/v6.4.10/【数据资产】落标检查任务、元数据同步任务支持配置环境参数(#10454)","【数据资产】落标检查任务、元数据同步任务支持选择资源组和配置环境参数(#15699)","验证落标检查任务新增【环境参数】配置，限制数据源正确","无","1. 进入【资产-数据标准-落标检查】页面
2. 新建落标检查任务，进入检查内容配置页面
3. 进入调度配置页面
4. 点击「环境参数配置」按钮
5. 查看环境参数内容","1. 页面正常进入
2. 仅显示sparkthrift数据源
3. 展示「环境参数配置」按钮
4. 弹出参数配置弹窗，弹窗内为参数编辑框，展示可配置的Spark参数及注释说明
5.","1. 
2. 
3. 
4. 
5.","","1","功能测试","功能测试阶段","正常","0","3","5","通过","听筠","2026-04-09","","0000-00-00","1","",""
"173952","数据资产_STD(#23)","/版本迭代测试用例/v6.4.6/【数据标准】支持dbc标准落标检查(#9918)","【数据标准】支持dbc标准落标检查(#15127)","【数据标准】-【标准管理】新增【落标检查】版块 验证【标准管理】-【落标检查】-【落标检查结果】批量导出","无","1. 进入【资产】-【数据标准】-【标准管理】-【标准定义】页面
2. 切换到【落标检查结果】
3. 勾选导出结果，点击 [导出] 按钮
4. 选择 “检查列表内容”，点击 [导出] 按钮
5. 重复前置操作，选择 “检查列表内容+不达标明细数据”","1. 进入成功
2. 切换成功
3. 弹出导出选择框，支持选择“检查列表内容/检查列表内容+不达标明细数据”
4. 按照选择内容，自动进行下载任务
5. 按照选择内容，自动进行下载任务","1. 
2. 
3. 
4. 导出失败
5.","","1","功能测试","功能测试阶段","正常","1","1","5","失败","听筠","2026-01-08","","0000-00-00","1","",""
"173944","数据资产_STD(#23)","/版本迭代测试用例/v6.4.6/【数据标准】支持dbc标准落标检查(#9918)","【数据标准】支持dbc标准落标检查(#15127)","【数据标准】-【标准管理】新增【落标检查】版块 验证【标准管理】-【落标检查】-【落标检查任务】-【编辑检查任务】流程运转","无","1. 进入【资产】-【数据标准】-【标准管理】-【落标检查】页面
2. 定位到测试用任务 【test】，点击 [编辑] 按钮
3. [检查范围] 配置如下：
「选择数据源」选择「${DATASOURCE}」
「选择数据库」选择「${DATABASE}」
「选择数据表」选择「${TABLE}」
[选择分区] 选择 [选择已有分区]
[标准目录] 选择 [test_rule]
4. 点击 [下一步] 按钮
5. [检查范围] 配置如下：
[检查字段列表] 勾选部分字段，是否开启检查为开启，检查项为全部
[规则包数量] 选择 [1]
6. 点击 [下一步] 按钮
7. [检查范围] 配置如下：
[调度周期] 天
[生效日期] 默认
[具体时间] 默认
[告警通知] 钉钉
8. 点击 [新增并立即执行] 按钮
9. 检查【标准管理】-【落标检查】-【落标检查设置】/【落标检查结果】页面","1. 进入成功
2. 进入 [检查范围] 配置页面
3. [检查范围] 配置完成
4. 进入 [选择字段] 配置页面
5. [选择字段] 配置完成
6. 进入 [调度配置] 配置页面
7. [调度配置] 配置完成
8. 提示新增成功，返回【资产】-【数据标准】-【标准管理】-【落标检查】页面
9. 按设定新增了对应落标检查，并执行了一次落标检查生成了对应落标检查结果","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8. 
9.","","1","功能测试","功能测试阶段","正常","0","3","9","通过","听筠","2026-01-08","","0000-00-00","1","",""
"173940","数据资产_STD(#23)","/版本迭代测试用例/v6.4.6/【数据标准】支持dbc标准落标检查(#9918)","【数据标准】支持dbc标准落标检查(#15127)","【数据标准】-【标准管理】新增【落标检查】版块 验证【标准管理】-【落标检查】-【落标检查任务】-【新建检查任务】流程运转","无","1. 进入【资产】-【数据标准】-【标准管理】-【落标检查】页面
2. 在【落标检查任务】页面点击【新建检查任务】按钮
3. [检查范围] 配置如下：
「选择数据源」选择「${DATASOURCE}」
「选择数据库」选择「${DATABASE}」
「选择数据表」选择「${TABLE}」
[选择分区] 选择 [选择已有分区]
[标准目录] 选择 [test_rule]
4. 点击 [下一步] 按钮
5. [检查范围] 配置如下：
[检查字段列表] 勾选部分字段，是否开启检查为开启，检查项为全部
[规则包数量] 选择 [1]
6. 点击 [下一步] 按钮
7. [检查范围] 配置如下：
[调度周期] 天
[生效日期] 默认
[具体时间] 默认
[告警通知] 钉钉
8. 点击 [新增并立即执行] 按钮
9. 检查【标准管理】-【落标检查】-【落标检查设置】/【落标检查结果】页面","1. 进入成功
2. 进入 [检查范围] 配置页面
3. [检查范围] 配置完成
4. 进入 [选择字段] 配置页面
5. [选择字段] 配置完成
6. 进入 [调度配置] 配置页面
7. [调度配置] 配置完成
8. 提示新增成功，返回【资产】-【数据标准】-【标准管理】-【落标检查】页面
9. 按设定新增了对应落标检查，并执行了一次落标检查生成了对应落标检查结果","1. 
2. 
3. 
4. 
5. 无字段显示
6. 
7. 
8. 
9.","","1","功能测试","功能测试阶段","正常","1","2","9","失败","听筠","2026-01-08","","0000-00-00","1","",""
"173935","数据资产_STD(#23)","/版本迭代测试用例/v6.4.6/【数据标准】支持dbc标准落标检查(#9918)","【数据标准】支持dbc标准落标检查(#15127)","【数据标准】-【标准管理】新增【落标检查】版块 验证【标准管理】-【落标检查】-【落标检查任务】页面内容","无","1. 进入【资产】-【数据标准】-【标准管理】-【落标检查】页面
2. UI Check
3. 交互测试","1. 进入成功
2. 【落标检查设置】
[数据表名/字段名搜索框][新建检查任务按钮][勾选框]
[数据表名称][所属数据源][所属数据库][检查字段数/总字段数][检查周期][检查状态][标准达标率][不达标字段数/检查失败数][最近编辑时间][最近检查时间][操作（编辑/查看检查结果）]
[批量开启按钮][批量关闭按钮]
[分页栏]
以上内容正常显示
3. 逻辑：数据源类型、检查数据源、检查目录、检查状态支持筛选查询，支持组合筛选查询，支持多选;最近修改时间、计划检查时间支持按照正序/倒序排列","1. 
2. 
3.","","1","功能测试","功能测试阶段","正常","0","2","3","通过","听筠","2026-01-08","","0000-00-00","1","",""
"173927","数据资产_STD(#23)","/版本迭代测试用例/v6.4.6/【数据标准】支持dbc标准落标检查(#9918)","【数据标准】支持dbc标准落标检查(#15127)","【数据标准】-【标准管理】新增【落标检查】版块 验证【标准管理】-【落标检查】-落标检查总览页面内容","无","1. 进入【资产】-【数据标准】-【标准管理】-【标准定义】页面
2. UI Check","1. 进入成功
2. 【落标检查总览】
[检查数据表][检查字段总数][达标字段数][标准达标率]
以上内容正常显示","1. 
2.","","1","功能测试","功能测试阶段","正常","0","3","2","通过","听筠","2026-01-08","听筠","2026-01-12","1","",""
"173914","数据资产_STD(#23)","/版本迭代测试用例/v6.4.6/【数据标准】支持dbc标准落标检查(#9918)","【数据标准】支持dbc标准落标检查(#15127)","数据标准标准下线逻辑调整 验证【数据标准】-【标准定义】标准进行“下线”操作时判断是否存在落标检查任务","无","1. 进入【资产】-【数据标准】-【标准管理】-【标准定义】页面
2. 找到【test】标准（该标准已上线且被落标检查任务使用），确认该标准的操作栏
3. 点击【下线】按钮
4. 点击提示框【下线】按钮
5. 进入【资产】-【数据标准】-【标准管理】-【落标检查】页面
6. 找到使用该标准的落标检查任务，进行编辑关闭该标准的使用
7. 进入【资产】-【数据标准】-【标准管理】-【标准定义】页面
8. 找到【test】标准（该标准已上线且被落标检查任务使用），点击【下线】按钮
9. 点击提示框【下线】按钮","1. 进入成功
2. 该标准操作栏只有“下线”按钮
3. 弹出提示框“该数据标准已被引用至0张数据表，下线数据标准数据表中将不再展示字段的标准标签信息，且会同步删除标准映射结果”
4. 弹出提示框“已有关联标准的字段xxx_xxx、xxx_xxx（表名_字段名）等xx个字段创建了落标检查任务，请先前往落标检查任务关闭字段的检查后再进行标准下线。”
5. 进入成功
6. 该落标检查任务不使用该标准
7. 进入成功
8. 弹出提示框“该数据标准已被引用至0张数据表，下线数据标准数据表中将不再展示字段的标准标签信息，且会同步删除标准映射结果”
9. 弹出顶部提示框“申请下线成功，若需查看审批进度可前往【公共管理-审批管理】模块，点击跳转可直接查看审批进度。”","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8. 
9.","","1","功能测试","功能测试阶段","正常","0","2","9","通过","听筠","2026-01-08","听筠","2026-01-12","1","",""
"173804","数据资产_STD(#23)","/(#0)","","验证【标准管理】-【落标检查】-【落标检查结果】批量导出","无","1. 进入【资产】-【数据标准】-【标准管理】-【标准定义】页面
2. 切换到【落标检查结果】
3. 勾选导出结果，点击 [导出] 按钮
4. 选择 “检查列表内容”，点击 [导出] 按钮
5. 重复前置操作，选择 “检查列表内容+不达标明细数据”","1. 进入成功
2. 切换成功
3. 弹出导出选择框，支持选择“检查列表内容/检查列表内容+不达标明细数据”
4. 按照选择内容，自动进行下载任务
5. 按照选择内容，自动进行下载任务","1. 
2. 
3. 
4. 
5.","","1","功能测试","功能测试阶段","正常","0","0","5","","听筠","2026-01-08","","0000-00-00","1","",""
"173796","数据资产_STD(#23)","/(#0)","","验证【标准管理】-【落标检查】-【落标检查任务】-【编辑检查任务】流程运转","无","1. 进入【资产】-【数据标准】-【标准管理】-【落标检查】页面
2. 定位到测试用任务 【test】，点击 [编辑] 按钮
3. [检查范围] 配置如下：
「选择数据源」选择「${DATASOURCE}」
「选择数据库」选择「${DATABASE}」
「选择数据表」选择「${TABLE}」
[选择分区] 选择 [选择已有分区]
[标准目录] 选择 [test_rule]
4. 点击 [下一步] 按钮
5. [检查范围] 配置如下：
[检查字段列表] 勾选部分字段，是否开启检查为开启，检查项为全部
[规则包数量] 选择 [1]
6. 点击 [下一步] 按钮
7. [检查范围] 配置如下：
[调度周期] 天
[生效日期] 默认
[具体时间] 默认
[告警通知] 钉钉
8. 点击 [新增并立即执行] 按钮
9. 检查【标准管理】-【落标检查】-【落标检查设置】/【落标检查结果】页面","1. 进入成功
2. 进入 [检查范围] 配置页面
3. [检查范围] 配置完成
4. 进入 [选择字段] 配置页面
5. [选择字段] 配置完成
6. 进入 [调度配置] 配置页面
7. [调度配置] 配置完成
8. 提示新增成功，返回【资产】-【数据标准】-【标准管理】-【落标检查】页面
9. 按设定新增了对应落标检查，并执行了一次落标检查生成了对应落标检查结果","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8. 
9.","","1","功能测试","功能测试阶段","正常","0","0","9","","听筠","2026-01-08","","0000-00-00","1","",""
